,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
5366,ts306188,Motel Makeover,SHOW,2021,30,4.8,688.0,2.824,5.0
5367,ts312094,JAPAN SINKS: People of Hope,SHOW,2021,54,6.7,404.0,7.92,5.8
5368,tm1119136,Game Changer,MOVIE,2021,102,4.4,109.0,3.711,6.7
5369,tm1147890,The Hand of God: Through the Eyes of Sorrentino,MOVIE,2021,8,7.0,7.0,2.277,6.4
5370,tm1098514,The Falls,MOVIE,2021,129,7.0,1413.0,3.483,6.8
5371,tm1000599,The Last Forest,MOVIE,2021,74,7.3,385.0,4.074,7.0
5372,ts288195,Invisible City,SHOW,2021,36,7.7,18.0,10.616,7.1
5373,ts257271,The Time It Takes,SHOW,2021,13,7.1,1183.0,6.521,7.0
5374,tm1104252,Escape the Undertaker,MOVIE,2021,31,4.3,394.0,75.943,5.2
5375,tm1084481,Blood Brothers: Malcolm X & Muhammad Ali,MOVIE,2021,95,6.9,906.0,12.154,7.5
5376,tm1107912,American Girl,MOVIE,2021,101,7.2,1032.0,3.435,6.3
5377,tm1002408,Biking Borders - eine etwas andere Reise,MOVIE,2021,89,7.7,888.0,2.16,7.3
5378,tm876608,Sounds Like Love,MOVIE,2021,110,5.4,2023.0,51.231,6.5
5379,tm1119015,Love Like the Falling Petals,MOVIE,2022,128,6.2,350.0,184.942,8.0
5380,ts328617,Too Hot to Handle: Brazil,SHOW,2021,56,5.4,443.0,11.347,7.5
5381,ts297247,That Girl Lay Lay,SHOW,2021,23,3.4,232.0,2.874,9.5
5382,tm1143058,How I Fell in Love with a Gangster,MOVIE,2022,179,6.0,2152.0,33.992,6.7
5383,ts328317,Alessandro Cattelan: One Simple Question,SHOW,2022,30,6.5,157.0,2.072,6.7
5384,tm1129217,Anonymously Yours,MOVIE,2021,101,5.7,1541.0,57.014,7.9
5385,ts297675,Sexy Beasts,SHOW,2021,23,4.6,1105.0,47.536,6.0
5386,tm454879,Major Grom: Plague Doctor,MOVIE,2021,136,6.3,11715.0,121.717,6.8
5387,ts282840,Worn Stories,SHOW,2021,30,6.6,311.0,3.014,6.9
5388,ts321966,WWII in Color: Road to Victory,SHOW,2021,51,8.2,1362.0,5.603,7.9
5389,ts302058,Everything Will Be Fine,SHOW,2021,32,6.2,335.0,5.414,7.5
5390,tm996040,Forever Out of My League,MOVIE,2022,104,5.2,368.0,175.354,5.6
5391,ts321437,Fishbowl Wives,SHOW,2022,43,6.1,704.0,18.976,6.6
5392,ts291150,Soil,SHOW,2021,48,7.2,478.0,2.744,8.0
5393,tm982887,The Minimalists: Less Is Now,MOVIE,2021,53,5.9,4027.0,10.169,6.5
5394,ts286632,Why Are You Like This?,SHOW,2021,24,6.5,1480.0,3.734,7.7
5395,ts330012,Eternally Confused and Eager for Love,SHOW,2022,23,6.7,1302.0,6.71,6.4
5396,ts313849,Blown Away: Christmas,SHOW,2021,29,6.7,466.0,1.941,7.5
5397,ts314395,The Motive,SHOW,2021,35,5.3,1383.0,15.418,5.7
5398,ts329711,"Love, Life & Everything in Between",SHOW,2022,27,5.3,65.0,20.664,6.0
5400,ts317064,Where Is Marta?,SHOW,2021,63,6.8,1150.0,4.945,7.4
5401,tm1174856,Chappelle's Home Team - Earthquake: Legendary,MOVIE,2022,36,6.7,414.0,3.465,6.5
5402,tm998033,Doctor,MOVIE,2021,150,7.6,14590.0,3.183,6.8
5403,tm983730,Amy Tan: Unintended Memoir,MOVIE,2021,101,7.7,307.0,3.404,8.3
5404,ts235563,Daughter from Another Mother,SHOW,2021,38,7.2,1766.0,69.452,7.5
5405,tm1022893,Dynasty Warriors,MOVIE,2021,117,4.7,2079.0,169.642,6.4
5406,ts302570,John of God: The Crimes of a Spiritual Healer,SHOW,2021,50,6.5,777.0,2.647,7.8
5407,tm1143258,Hey! Sinamika,MOVIE,2022,149,6.1,2759.0,3.979,5.8
5408,ts310335,Insiders,SHOW,2021,48,4.2,609.0,6.359,6.7
5409,tm1111616,David and the Elves,MOVIE,2021,106,5.2,687.0,82.021,6.1
5410,tm1011188,Meskina,MOVIE,2021,98,5.6,826.0,3.286,6.4
5411,ts305890,Too Hot to Handle: Latino,SHOW,2021,36,5.2,260.0,4.966,7.3
5413,tm1178876,Battle: Freestyle,MOVIE,2022,88,4.3,313.0,570.879,4.9
5414,ts331654,Pedal to Metal,SHOW,2022,38,7.5,51.0,7.027,7.0
5416,ts325756,Midnight Asia: Eat · Dance · Dream,SHOW,2022,37,6.6,474.0,2.764,6.0
5417,tm1040337,Security,MOVIE,2021,118,5.0,1935.0,32.441,5.7
5418,ts273245,Dad Stop Embarrassing Me!,SHOW,2021,25,4.1,1853.0,5.64,7.5
5419,ts287703,Mine,SHOW,2021,69,7.8,1101.0,9.07,7.6
5420,ts287838,Mad for Each Other,SHOW,2021,35,7.9,1518.0,15.371,8.3
5421,ts243780,Sharkdog,SHOW,2021,0,6.2,136.0,11.475,9.8
5422,ts289364,Cat People,SHOW,2021,32,6.3,266.0,4.257,6.3
5423,ts279953,Law School,SHOW,2021,60,8.1,2024.0,7.902,8.0
5425,tm1102151,Bright: Samurai Soul,MOVIE,2021,80,5.5,800.0,47.933,5.8
5426,ts301609,Love Is Blind: Brazil,SHOW,2021,56,6.1,425.0,5.109,6.4
5427,tm979688,Homunculus,MOVIE,2021,119,5.5,2632.0,45.357,5.8
5428,ts297065,Tattoo Redo,SHOW,2021,30,5.8,680.0,6.217,5.5
5429,ts304709,Bake Squad,SHOW,2021,38,6.9,651.0,5.274,8.0
5430,ts273318,Country Comfort,SHOW,2021,24,6.9,3301.0,9.488,7.8
5431,ts329882,Secrets of Summer,SHOW,2022,30,5.9,110.0,26.996,8.0
5433,ts317144,Adventure Beast,SHOW,2021,19,5.2,496.0,7.408,7.7
5434,tm1165118,UFO,MOVIE,2022,109,4.8,728.0,79.277,5.7
5435,tm902870,7 Yards: The Chris Norton Story,MOVIE,2021,93,7.8,258.0,2.839,7.3
5436,tm1091155,Untold: Breaking Point,MOVIE,2021,79,7.6,2400.0,6.926,8.0
5437,tm872496,Autumn Girl,MOVIE,2021,105,5.4,486.0,8.145,5.9
5438,ts289261,Transformers: BotBots,SHOW,2022,25,6.8,68.0,12.636,nan
5439,tm1179579,In Good Hands,MOVIE,2022,104,5.6,2325.0,20.092,6.5
5440,tm1111595,A California Christmas: City Lights,MOVIE,2021,105,5.5,2231.0,20.068,6.7
5441,ts282155,Zero,SHOW,2021,24,5.6,1270.0,7.106,7.6
5442,ts285469,Headspace Guide to Sleep,SHOW,2021,19,6.8,445.0,1.4,8.8
5443,ts272515,Dealer,SHOW,2021,32,6.1,659.0,5.143,7.0
5444,tm960145,Spoiled Brats,MOVIE,2021,95,6.1,5361.0,81.348,6.3
5445,tm990835,The Girl on the Train,MOVIE,2021,128,4.4,14348.0,27.939,5.9
5446,ts299485,A Tale Dark & Grimm,SHOW,2021,31,7.3,1193.0,15.774,7.7
5447,ts288540,Ray,SHOW,2021,59,7.2,8668.0,4.004,6.8
5448,tm1115392,Shyam Singha Roy,MOVIE,2021,157,7.9,10903.0,3.932,7.3
5449,tm1082359,Phil Wang: Philly Philly Wang Wang,MOVIE,2021,63,6.0,561.0,3.755,6.8
5450,tm1047190,The Phantom,MOVIE,2021,81,6.4,709.0,3.953,6.0
5451,tm1038857,Lady Boss: The Jackie Collins Story,MOVIE,2021,96,6.8,383.0,2.996,nan
5452,tm1043290,Murder by the Coast,MOVIE,2021,88,6.5,2054.0,10.305,6.4
5453,tm1115800,Theo Von: Regular People,MOVIE,2021,61,5.1,729.0,3.946,7.0
5454,tm1000037,Je suis Karl,MOVIE,2021,126,5.4,889.0,16.368,5.3
5455,ts313902,Your Life is a Joke,SHOW,2021,37,5.5,83.0,1.709,3.0
5456,tm1023388,Madame Claude,MOVIE,2021,112,5.4,3282.0,18.719,5.8
5457,tm1130264,Nicole Byer: BBW (Big Beautiful Weirdo),MOVIE,2021,65,5.7,500.0,3.885,6.6
5458,tm816591,The Getaway King,MOVIE,2021,100,6.8,973.0,11.227,7.2
5459,ts275448,Navillera,SHOW,2021,64,8.8,2024.0,13.399,8.5
5460,ts287853,Coyotes,SHOW,2021,45,5.1,293.0,2.967,6.9
5462,tm1088320,Father Christmas Is Back,MOVIE,2021,105,4.5,5622.0,43.655,4.7
5463,ts287149,Hype House,SHOW,2022,32,2.3,2860.0,1.4,5.0
5464,tm1065788,Last Summer,MOVIE,2021,101,6.3,2774.0,38.264,5.9
5465,ts270807,"Hello, Me!",SHOW,2021,61,7.3,538.0,8.788,7.6
5466,tm926580,A Family,MOVIE,2021,136,7.0,2158.0,5.673,7.2
5467,tm1152323,Ms. Pat: Y'all Wanna Hear Something Crazy?,MOVIE,2022,54,6.1,125.0,2.386,7.0
5469,tm1130995,Jonas Brothers Family Roast,MOVIE,2021,68,5.1,1579.0,7.869,7.1
5470,tm979182,Red Dot,MOVIE,2021,86,5.5,13156.0,94.563,5.9
5471,tm1092309,We Couldn't Become Adults,MOVIE,2021,124,6.5,655.0,19.375,6.3
5472,tm1031186,Heroes: Silence and Rock & Roll,MOVIE,2021,95,7.5,641.0,14.155,8.6
5473,tm1092075,Forever Rich,MOVIE,2021,89,5.5,993.0,24.628,6.0
5474,tm1017664,Baggio: The Divine Ponytail,MOVIE,2021,91,6.1,4296.0,15.047,6.5
5475,ts316965,Ridley Jones,SHOW,2021,28,4.7,223.0,5.089,8.0
5476,ts297763,Myth and Mogul: John DeLorean,SHOW,2021,44,6.8,1009.0,11.334,7.0
5477,tm963023,Chandigarh Kare Aashiqui,MOVIE,2021,117,6.9,12303.0,5.849,7.2
5478,tm960430,Child of Kamiari Month,MOVIE,2021,99,5.9,633.0,7.305,6.2
5479,ts300274,Cooking With Paris,SHOW,2021,23,5.2,1055.0,4.166,6.6
5480,tm993435,Cousins,MOVIE,2021,98,6.9,474.0,2.382,7.3
5481,ts299321,Dogs in Space,SHOW,2021,22,7.2,560.0,16.0,7.5
5482,tm1000296,New Gods: Nezha Reborn,MOVIE,2021,116,6.8,3045.0,3.078,8.3
5483,ts288997,Human: The World Within,SHOW,2021,52,6.8,697.0,1.4,8.7
5484,ts292446,Taarak Mehta Kka Chhota Chashmah,SHOW,2021,22,6.8,74.0,0.913,nan
5486,ts306135,"Vendetta: Truth, Lies and The Mafia",SHOW,2021,39,6.7,232.0,2.823,6.6
5487,tm992279,Confessions of an Invisible Girl,MOVIE,2021,91,5.2,966.0,61.214,6.9
5488,tm1080406,"Barbie: Big City, Big Dreams",MOVIE,2021,62,5.8,258.0,182.312,7.1
5489,ts258321,"Ada Twist, Scientist",SHOW,2021,28,6.4,131.0,7.998,7.0
5490,tm1070032,Black Island,MOVIE,2021,104,5.1,2697.0,72.304,6.1
5491,ts289757,Crime Stories: India Detectives,SHOW,2021,52,7.2,934.0,2.376,7.0
5492,ts309676,The World's Most Amazing Vacation Rentals,SHOW,2021,35,6.7,1278.0,5.156,7.4
5493,ts311958,The Hungry and the Hairy,SHOW,2021,63,7.5,218.0,6.006,8.0
5494,tm1128292,Michael Che: Shame the Devil,MOVIE,2021,58,6.4,957.0,3.463,7.2
5495,tm890013,Lulli,MOVIE,2021,90,4.7,1356.0,36.942,5.9
5496,tm1015103,The Seven Deadly Sins: Cursed by Light,MOVIE,2021,79,6.4,865.0,25.854,2.0
5497,ts288064,Somos.,SHOW,2021,47,7.1,1108.0,25.66,7.7
5498,tm1129394,The Princess Switch 3: Romancing the Star,MOVIE,2021,106,5.5,5618.0,53.866,6.9
5501,tm1165179,Kongsi Raya,MOVIE,2022,102,7.0,41.0,2.744,nan
5502,ts287941,Racket Boys,SHOW,2021,70,1.8,27484.0,3.427,8.0
5503,tm1001108,Biggie: I Got a Story to Tell,MOVIE,2021,97,6.8,4934.0,13.293,7.1
5505,tm1160484,Donkeyhead,MOVIE,2022,106,6.7,202.0,2.003,nan
5507,ts283639,Decoupled,SHOW,2021,30,8.0,6379.0,3.979,8.7
5509,ts311915,Rebelde,SHOW,2022,39,6.2,2122.0,170.773,7.4
5510,ts257315,Karma's World,SHOW,2021,11,6.2,134.0,14.657,6.9
5512,tm1040733,In Our Mothers' Gardens,MOVIE,2021,84,8.6,124.0,2.31,nan
5513,tm1006127,Arlo the Alligator Boy,MOVIE,2021,90,6.5,1079.0,29.882,6.9
5515,tm1137797,137 Shots,MOVIE,2021,104,6.2,767.0,4.471,7.1
5516,tm1022912,One,MOVIE,2021,151,6.5,2672.0,2.124,6.6
5517,tm1130275,Mo Amer: Mohammed in Texas,MOVIE,2021,64,6.5,568.0,4.301,4.3
5518,tm886188,Caught by a Wave,MOVIE,2021,99,5.7,1265.0,44.358,6.7
5520,tm1094069,The Women and the Murderer,MOVIE,2021,92,6.4,1158.0,16.928,6.2
5522,ts287741,"Fresh, Fried & Crispy",SHOW,2021,25,6.2,603.0,1.4,7.7
5523,tm1160938,Adam by Eve: A Live in Animation,MOVIE,2022,58,6.5,173.0,5.696,5.8
5526,ts304690,Remember You,SHOW,2021,67,7.4,65.0,2.183,7.0
5528,tm1172600,11M,MOVIE,2022,92,7.0,796.0,43.999,6.1
5529,tm1120937,Montford: The Chickasaw Rancher,MOVIE,2021,96,6.7,681.0,2.57,6.0
5530,tm1118822,Sex: Unzipped,MOVIE,2021,59,2.5,395.0,6.184,3.8
5531,tm1102570,Swallow,MOVIE,2021,128,3.4,175.0,18.42,4.8
5532,tm990983,Paper Lives,MOVIE,2021,96,6.7,11804.0,29.213,8.1
5533,tm867681,Haseen Dillruba,MOVIE,2021,135,7.0,25771.0,13.416,6.3
5534,tm1160424,AI Love You,MOVIE,2022,95,4.4,529.0,163.598,5.6
5535,tm1114205,Amina,MOVIE,2021,120,3.9,289.0,167.727,6.5
5536,ts314963,The Fastest,SHOW,2021,35,5.7,76.0,1.61,6.0
5537,tm1049290,In for a Murder,MOVIE,2021,105,5.3,1394.0,65.43,5.6
5538,tm1002869,Fate: The Winx Saga - The Afterparty,MOVIE,2021,31,6.2,69.0,4.603,8.8
5539,tm1150800,Amandla,MOVIE,2022,106,5.5,356.0,3.077,6.8
5541,tm861018,Sweet & Sour,MOVIE,2021,101,6.7,2387.0,147.841,7.9
5542,tm980657,The Soul,MOVIE,2021,130,6.6,2676.0,6.269,7.2
5544,tm1131895,Love is Color Blind,MOVIE,2021,115,8.3,465.0,1.292,8.0
5545,ts307981,Scaredy Cats,SHOW,2021,26,6.2,338.0,17.563,6.8
5546,ts288545,We the People,SHOW,2021,5,3.4,674.0,2.522,8.0
5547,ts61384,My Love: Six Stories of True Love,SHOW,2021,70,7.5,281.0,2.859,5.0
5548,ts296179,The War Next-door,SHOW,2021,32,5.6,373.0,51.527,7.2
5549,tm958688,Love Me Instead,MOVIE,2021,124,7.0,2472.0,21.397,6.6
5550,ts273275,Marriage or Mortgage,SHOW,2021,40,5.1,433.0,3.157,10.0
5551,tm1150727,Kapil Sharma: I'm Not Done Yet,MOVIE,2022,54,6.9,3950.0,2.298,7.8
5552,tm990972,The Last Paradiso,MOVIE,2021,107,5.7,1302.0,15.28,6.0
5553,ts320407,The Future Diary,SHOW,2021,33,7.9,97.0,4.84,8.0
5554,tm1013111,1000 Miles from Christmas,MOVIE,2021,102,5.7,1483.0,44.986,6.3
5555,ts293346,Race: Bubba Wallace,SHOW,2022,47,5.9,402.0,4.274,5.7
5557,tm1063013,The Father Who Moves Mountains,MOVIE,2021,108,5.5,3385.0,37.828,6.0
5558,tm1039422,Nail Bomber: Manhunt,MOVIE,2021,72,6.3,2086.0,9.316,6.4
5560,tm1001267,Secret Magic Control Agency,MOVIE,2021,104,6.2,3948.0,68.203,7.2
5561,ts285471,The Wedding Coach,SHOW,2021,32,4.9,85.0,0.6,10.0
5563,ts283614,Haunted: Latin America,SHOW,2021,33,5.3,572.0,38.749,7.4
5564,tm1082515,Untold: Caitlyn Jenner,MOVIE,2021,69,6.4,2384.0,6.613,6.6
5565,tm876997,Most Eligible Bachelor,MOVIE,2021,170,6.4,3125.0,5.054,5.7
5566,tm1118234,Lords of Scam,MOVIE,2021,105,6.3,568.0,14.637,6.8
5567,tm1102226,"My Brother, My Sister",MOVIE,2021,110,6.0,882.0,21.477,6.5
5568,tm876083,Xtreme,MOVIE,2021,111,5.8,4273.0,63.602,6.6
5569,ts285470,Pet Stars,SHOW,2021,27,4.9,117.0,1.4,8.7
5570,tm1038364,Ghost Lab,MOVIE,2021,117,5.2,1367.0,74.789,6.5
5571,tm1131374,Carolin Kebekus: The Last Christmas Special,MOVIE,2021,66,4.7,97.0,2.394,5.3
5572,tm1116525,Just Short of Perfect,MOVIE,2021,94,5.3,952.0,21.333,6.2
5573,ts310628,MaveriX,SHOW,2022,23,8.4,31.0,2.88,nan
5574,tm1119172,Puff: Wonders of the Reef,MOVIE,2021,59,7.1,743.0,32.746,7.7
5575,ts286218,The Rational Life,SHOW,2021,45,8.1,445.0,34.576,9.0
5576,tm1049265,My Wonderful Life,MOVIE,2021,99,5.8,540.0,4.601,4.9
5577,tm1152224,Love Tactics,MOVIE,2022,97,5.1,3436.0,90.856,6.8
5578,tm1001095,Roohi,MOVIE,2021,134,4.4,9912.0,2.615,4.9
5579,ts257873,Dive Club,SHOW,2021,0,6.2,789.0,10.559,7.9
5580,ts296201,Elize Matsunaga: Once Upon a Crime,SHOW,2021,49,5.9,2088.0,4.902,6.4
5581,tm977620,Asakusa Kid,MOVIE,2021,123,7.1,1090.0,16.881,6.9
5582,tm1045603,The House of Flowers: The Movie,MOVIE,2021,86,5.5,836.0,37.753,8.2
5584,ts282876,"Nevenka, Breaking The Silence",SHOW,2021,38,6.9,658.0,1.785,8.0
5585,ts331449,Hei$t: The Great Robbery of Brazil's Central Bank,SHOW,2022,61,6.3,193.0,6.837,5.0
5586,ts229537,The New Adventures of Oggy,SHOW,2021,15,6.6,38.0,2.749,nan
5588,tm989672,Creating The Queen's Gambit,MOVIE,2021,14,6.9,577.0,14.162,7.9
5589,tm975741,Octonauts: The Ring of Fire,MOVIE,2021,72,6.5,126.0,2.825,5.7
5590,tm1054462,The Land,MOVIE,2021,103,6.1,444.0,1.332,5.2
5591,ts287729,Alma Matters: Inside the IIT Dream,SHOW,2021,51,8.3,2323.0,2.433,9.0
5592,tm1101878,Honey Girls,MOVIE,2021,90,5.0,154.0,9.388,5.1
5593,ts267062,Jiva!,SHOW,2021,38,5.5,263.0,12.93,7.9
5594,tm986017,Gatao: The Last Stray,MOVIE,2021,120,5.9,244.0,6.862,4.5
5595,tm1037704,Resort to Love,MOVIE,2021,101,5.7,5586.0,62.295,7.3
5596,tm1027639,Annaatthe,MOVIE,2021,163,4.6,9400.0,6.2,7.4
5597,tm997608,Hate by Dani Rovira,MOVIE,2021,82,6.7,419.0,16.035,7.4
5598,tm1001619,Man in Love,MOVIE,2021,115,6.9,1623.0,7.442,7.3
5600,tm1109843,Meenakshi Sundareshwar,MOVIE,2021,141,7.4,17141.0,2.824,5.2
5602,tm904862,Just Say Yes,MOVIE,2021,97,4.5,1910.0,55.544,6.6
5603,tm1025318,Ajeeb Daastaans,MOVIE,2021,142,6.7,5620.0,8.167,6.8
5604,ts288832,I Heart Arlo,SHOW,2021,15,7.0,204.0,5.429,8.2
5605,tm954297,The Secret Diary of an Exchange Student,MOVIE,2021,96,5.3,868.0,8.685,6.6
5606,ts272092,Canine Intervention,SHOW,2021,35,6.5,886.0,1.4,7.1
5607,tm1124066,Carlos Ballarta: False Prophet,MOVIE,2021,63,6.5,116.0,3.006,8.0
5608,tm1106551,One Night in Paris,MOVIE,2021,64,4.4,74.0,6.246,5.8
5609,ts316882,Reasonable Doubt: A Tale of Two Kidnappings,SHOW,2021,47,7.6,179.0,8.32,7.0
5610,tm1095880,You vs. Wild: Out Cold,MOVIE,2021,25,5.3,102.0,5.629,5.6
5611,ts285106,Under Suspicion: Uncovering the Wesphael Case,SHOW,2021,36,6.3,727.0,1.4,7.8
5612,ts305732,Metal Shop Masters,SHOW,2021,0,5.6,546.0,2.564,6.3
5613,tm1044137,Headspace Unwind you Mind,MOVIE,2021,15,7.2,132.0,10.43,6.7
5615,tm1031499,Get the Grift,MOVIE,2021,94,5.3,722.0,14.247,6.6
5616,tm1029279,Dolly Parton: A MusiCares Tribute,MOVIE,2021,55,6.6,226.0,3.813,7.3
5618,tm919869,And Tomorrow the Entire World,MOVIE,2021,111,6.0,3095.0,5.162,5.8
5619,tm1000185,Squared Love,MOVIE,2021,102,5.0,3059.0,15.382,6.1
5621,tm1020293,Dearest Boy,MOVIE,2021,90,6.1,240.0,1.75,6.0
5622,tm1096880,Thomas & Friends: All Engines Go - Race for the Sodor Cup,MOVIE,2021,60,3.6,56.0,2.398,10.0
5623,tm942277,Accomplice,MOVIE,2021,52,7.2,361.0,4.318,7.6
5624,ts302056,Titletown High,SHOW,2021,34,5.4,318.0,5.064,5.6
5625,tm981676,Double Dad,MOVIE,2021,103,5.6,1262.0,13.931,6.7
5626,tm1037687,Dancing Queens,MOVIE,2021,110,5.6,1672.0,28.324,5.9
5627,tm1033803,Searching for Sheela,MOVIE,2021,58,4.2,1327.0,6.116,6.1
5628,ts285874,Magic for Humans Spain,SHOW,2021,23,6.0,77.0,1.173,4.3
5630,tm1027712,This Little Love of Mine,MOVIE,2021,91,5.3,2393.0,14.553,6.2
5632,ts282214,Let's Fight Ghost,SHOW,2021,65,7.5,98.0,3.009,9.0
5633,tm1087383,JJ+E,MOVIE,2021,90,5.3,1658.0,40.961,5.4
5634,tm988879,Tony Parker: The Final Shot,MOVIE,2021,98,6.8,1364.0,9.503,7.2
5635,tm1068777,Bankrolled,MOVIE,2021,97,4.0,306.0,18.873,6.1
5637,tm1037519,The Guide to the Perfect Family,MOVIE,2021,102,6.4,1632.0,42.454,6.6
5638,ts292270,The Snitch Cartel: Origins,SHOW,2021,48,5.6,182.0,nan,nan
5639,tm985712,"Strip Down, Rise Up",MOVIE,2021,112,5.3,634.0,15.881,6.9
5640,tm1142245,Kadaseela Biriyani,MOVIE,2021,115,7.5,1265.0,1.393,7.7
5641,tm1147172,The Characters of the Continent,MOVIE,2021,9,6.6,56.0,1.563,nan
5642,tm869475,Pagglait,MOVIE,2021,114,6.9,9133.0,3.229,7.1
5643,ts274575,How to Be A Cowboy,SHOW,2021,25,6.8,145.0,0.969,10.0
5644,ts314962,Stories of a Generation - with Pope Francis,SHOW,2021,46,7.4,202.0,5.978,7.6
5645,tm1106900,A World Without,MOVIE,2021,107,3.7,336.0,9.253,4.5
5646,ts319608,The Family That Sings Together: The Camargos,SHOW,2021,39,5.4,41.0,2.335,nan
5648,ts289982,Bangkok Breaking,SHOW,2021,60,5.9,281.0,34.653,7.0
5649,tm1003376,Get the Goat,MOVIE,2021,97,6.1,1727.0,23.535,6.9
5650,tm1068632,Bartkowiak,MOVIE,2021,91,5.1,1165.0,61.671,6.2
5651,tm1111559,Grumpy Christmas,MOVIE,2021,87,4.4,348.0,50.9,7.6
5653,tm1039168,Cinema Bandi,MOVIE,2021,98,8.0,2416.0,2.638,7.4
5654,tm1165244,Into the Wind,MOVIE,2022,108,5.2,749.0,31.864,5.3
5656,tm1110205,This Is Not a Comedy,MOVIE,2021,105,4.9,321.0,49.227,6.2
5657,tm983466,"Crack: Cocaine, Corruption & Conspiracy",MOVIE,2021,89,6.7,3260.0,15.734,6.6
5658,ts317709,Kayko and Kokosh,SHOW,2021,13,6.3,314.0,3.679,6.7
5659,tm1064988,Zero to Hero,MOVIE,2021,102,6.6,792.0,3.35,7.4
5660,tm1028026,Irul,MOVIE,2021,91,5.8,3021.0,4.449,5.7
5661,tm1107848,Making Malinche: A Documentary by Nacho Cano,MOVIE,2021,89,5.1,31.0,2.664,nan
5663,tm1053409,Happiness Ever After,MOVIE,2021,99,4.2,153.0,15.291,7.3
5664,ts305254,The Ingenuity of the Househusband,SHOW,2021,6,6.7,396.0,nan,nan
5665,tm1019865,Wild Dog,MOVIE,2021,122,6.2,2248.0,5.085,5.9
5666,ts293103,Juanpis González - The Series,SHOW,2022,26,6.8,339.0,138.103,7.8
5667,tm1159947,Mo Gilligan: There's Mo to Life,MOVIE,2022,65,5.9,215.0,2.639,6.2
5668,tm1024062,Nayattu,MOVIE,2021,124,8.1,6780.0,4.151,7.6
5669,tm1038096,Carnaval,MOVIE,2021,94,3.9,885.0,27.647,5.1
5670,tm989502,Wish You,MOVIE,2021,101,6.4,804.0,7.246,8.1
5671,tm1030241,Kurup,MOVIE,2021,155,7.4,11582.0,3.829,6.0
5672,tm1099969,Angeliena,MOVIE,2021,95,7.7,1156.0,3.11,6.0
5674,tm1024535,The Guardian,MOVIE,2021,127,5.7,319.0,3.431,4.9
5675,tm995613,Animals on the Loose: A You vs. Wild Interactive Movie,MOVIE,2021,45,5.8,928.0,4.907,5.6
5676,tm1068692,Emicida AmarElo Live in Sao Paulo,MOVIE,2021,99,7.5,43.0,1.676,9.8
5677,tm1127511,Only You,MOVIE,2021,110,6.5,64.0,3.581,6.0
5678,tm1055586,Lethal Love,MOVIE,2021,87,4.4,215.0,nan,nan
5679,tm996996,The Misadventures of Hedi and Cokeman,MOVIE,2021,99,4.4,624.0,19.908,nan
5680,ts288861,Let's Eat,SHOW,2021,60,8.2,5.0,1.07,nan
5681,tm462311,Latte and the Magic Waterstone,MOVIE,2022,89,5.6,938.0,27.541,7.0
5682,tm1120636,Johnny Test's Ultimate Meatloaf Quest,MOVIE,2021,20,7.0,24.0,4.462,2.5
5684,tm1166429,Whindersson Nunes: My Own Show!,MOVIE,2022,63,7.1,186.0,4.652,7.4
5685,ts308053,Jailbirds New Orleans,SHOW,2021,41,6.6,205.0,1.81,7.0
5686,tm1141663,Cem Yılmaz: Diamond Elite Platinum Plus,MOVIE,2021,94,6.6,6680.0,3.099,5.6
5687,ts188367,Bombay Begums,SHOW,2021,49,5.3,4841.0,3.164,8.3
5688,tm1033635,Sisters on Track,MOVIE,2021,96,5.8,195.0,15.497,7.2
5689,tm1107850,Sharkdog’s Fintastic Halloween,MOVIE,2021,24,6.6,35.0,50.639,4.0
5690,tm1073555,Thimmarusu: Assignment Vali,MOVIE,2021,127,7.2,1473.0,3.082,7.7
5692,tm983722,Prime Time,MOVIE,2021,93,5.2,1757.0,13.364,5.1
5693,tm1147041,Chief Daddy 2: Going for Broke,MOVIE,2021,113,3.0,133.0,78.564,5.7
5695,ts330422,Team Zenko Go,SHOW,2022,20,7.2,21.0,4.843,7.0
5696,tm1102856,The Four of Us,MOVIE,2021,88,5.3,954.0,22.754,5.5
5697,ts322267,The Big Shot Game Show,SHOW,2022,49,6.2,24.0,1.96,10.0
5698,tm988801,June & Kopi,MOVIE,2021,90,6.3,529.0,4.524,7.0
5699,tm855340,Thalaivii,MOVIE,2021,153,5.9,30439.0,5.557,5.8
5700,tm1076198,Blue Dream: The Road to Wembley,MOVIE,2021,61,7.1,722.0,5.328,7.9
5701,tm1037800,Soy Rada: Serendipity,MOVIE,2021,70,6.1,73.0,10.367,4.5
5702,tm1029314,Have You Ever Seen Fireflies?,MOVIE,2021,113,6.2,4934.0,4.389,7.1
5703,tm1080114,Hostage House,MOVIE,2021,90,3.9,826.0,5.541,6.8
5704,tm1099320,Convergence: Courage in a Crisis,MOVIE,2021,113,5.4,252.0,9.258,5.2
5707,ts270616,We Are: The Brooklyn Saints,SHOW,2021,47,6.5,156.0,4.095,8.7
5708,tm1119331,Haroun,MOVIE,2021,76,6.4,62.0,2.942,7.1
5712,ts272422,Buried by the Bernards,SHOW,2021,0,7.3,339.0,1.4,7.6
5713,tm1120766,Angèle,MOVIE,2021,84,7.0,493.0,5.362,7.1
5714,tm1018592,A Perfect Fit,MOVIE,2021,112,5.3,557.0,31.879,7.4
5715,tm1011248,30 March,MOVIE,2021,99,4.4,96.0,nan,nan
